learning_rate,gamma,batch_size,tau,buffer_size,train_reward,train_reward_std,test_reward,test_reward_std,generalization_gap
0.0021485123848192927,0.818726512513363,64,0.009216235129100664,1000000,2.0,0.0,9.05,1.6575584454250774,7.050000000000001
0.00031083803617473077,0.8385072190552231,256,0.009611614079799413,10000,187.7,64.01960637179832,1000.0,0.0,812.3
0.007484071429601692,0.9739138050427083,64,0.0071683294095556856,1000000,2.0,0.0,9.05,1.5960889699512366,7.050000000000001
0.0027148707933812113,0.9144218441224514,256,0.007103330972216518,100000,2.0,0.0,9.75,1.3738631664034087,7.75
0.00014310274972536413,0.9555120499510609,256,0.006166709522596968,10000,788.75,292.3495980842115,313.35,24.269888751290146,-475.4
0.0066512133300046395,0.8110367756783391,128,0.005584558470191893,1000000,2.0,0.0,10.15,1.6815171720800235,8.15
0.00013564379504391304,0.8632667840691688,128,0.006785005163334581,1000000,217.3,21.762582567333315,627.65,48.68703626223309,410.34999999999997
0.0019826267802531272,0.8424346049209047,128,0.00667208578974131,100000,2.0,0.0,8.9,1.7,6.9
0.0009180757011886675,0.9176383661536791,64,0.008133171648558573,10000,305.5,168.03109831218745,1000.0,0.0,694.5
0.00021303383262566918,0.9512117374608582,64,0.006887443149536305,100000,182.6,11.943198901466893,472.0,37.44596106391182,289.4
0.0051148863279122355,0.9278263639354145,128,0.0076846456300186956,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.0036838692833015075,0.927382673372787,128,0.009040219714840342,100000,2.0,0.0,8.85,1.5256146302392357,6.85
0.00012297946363711308,0.9308382954052898,256,0.009276863704899881,100000,921.85,234.47820261167138,252.2,13.12097557348538,-669.6500000000001
0.0001650349131489845,0.8276291250835625,256,0.008819221776446635,100000,70.7,2.5709920264364885,171.9,16.908281994336384,101.2
0.0007252608563738809,0.8662672855356112,64,0.008107755972539422,1000000,2.0,0.0,9.6,1.5620499351813308,7.6
0.00043557802317979505,0.8115290225556694,128,0.009352504439673535,10000,1000.0,0.0,886.65,270.37220178857143,-113.35000000000002
0.0007334492872511653,0.9050415016114851,128,0.009758783669085188,10000,1000.0,0.0,1000.0,0.0,0.0
0.00014858989748747813,0.9623997842073226,64,0.005980931733208797,100000,450.0,93.7437997949731,257.6,18.445595680270127,-192.39999999999998
0.0001869966860348019,0.8016862661200785,128,0.008805922278781537,100000,70.25,4.169832130913665,224.55,45.957017962439636,154.3
0.0007990718452188136,0.8224106100626493,64,0.006226424688240848,10000,2.0,0.0,9.0,1.51657508881031,7.0
0.00010459609723422203,0.9459580978822772,64,0.005033515667505488,100000,93.05,2.011839953873071,228.25,28.349382709328964,135.2
0.0022871036316935247,0.8296931987632293,64,0.006295797427113816,1000000,2.0,0.0,8.7,1.4866068747318506,6.699999999999999
0.00710191363290769,0.8745451049856803,64,0.006274810231547507,10000,2.0,0.0,9.3,1.4525839046333953,7.300000000000001
0.00021250907520243602,0.9503109197752756,64,0.007239601216528376,100000,1000.0,0.0,1000.0,0.0,0.0
0.0006217098154171172,0.987076871407797,64,0.00798984969353203,100000,1000.0,0.0,895.0,210.04285277057156,-105.0
0.00018197149810540223,0.8149761183460322,256,0.006161319064199072,10000,149.2,9.431860898041277,246.65,40.13386973617171,97.45000000000002
0.006026272825074146,0.8394211981663942,256,0.006808527809420206,1000000,2.0,0.0,9.15,1.5580436450882882,7.15
0.006666979497057562,0.9086502118912684,256,0.005541650305909685,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0030547040080406954,0.8868989488572583,256,0.005406345854183758,1000000,2.0,0.0,9.1,1.7,7.1
0.0025404835763257923,0.8470529324246866,64,0.007041125099267451,10000,2.0,0.0,9.75,1.3738631664034087,7.75
0.0016046647553102091,0.8715123447193975,128,0.006364421598277889,10000,141.9,55.794175323236026,126.15,3.6093628246547893,-15.75
0.0013491716680008939,0.8572321167927726,64,0.008513927361855262,10000,98.1,0.30000000000000004,260.25,5.717298313014636,162.15
0.0001864103072709606,0.8524088476052114,64,0.006009556164672612,1000000,1000.0,0.0,958.8,179.58663647387579,-41.200000000000045
0.0009410737021404628,0.8939282567054422,128,0.008347152534794771,1000000,961.8,127.39999999999999,1000.0,0.0,38.200000000000045
0.0023614251336514457,0.8031355161778716,64,0.006106915812792016,100000,43.2,0.5099019513592784,117.4,3.3376638536557266,74.2
0.00035390383341441856,0.9159899096252738,64,0.006185763240044967,100000,119.2,31.14899677357202,355.95,77.37407511563546,236.75
0.009755044203809866,0.983393980949838,64,0.008195146698929307,100000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.0015408288675073933,0.8904652281840258,64,0.005574211987394601,10000,1000.0,0.0,1000.0,0.0,0.0
0.00027879280362722665,0.9122746125468404,64,0.00564040701822221,10000,172.7,22.221836107756715,365.55,34.309583209360035,192.85000000000002
0.0065206396090619605,0.8723596415217371,64,0.0058012799937951776,100000,2.0,0.0,8.65,1.9306734576307822,6.65
0.0026803902763486874,0.9344770252913613,128,0.005922733335543843,10000,2.0,0.0,8.9,1.7,6.9
0.0003659622111340875,0.9979894209780015,64,0.009930013542765131,10000,1000.0,0.0,1000.0,0.0,0.0
0.0002586551958159541,0.9522065961961717,128,0.008630958899867654,1000000,121.9,19.45481945431517,241.95,40.634314316843096,120.04999999999998
0.0012984377617531718,0.9429565361224124,256,0.0057168785140226455,1000000,2.0,0.0,8.9,1.5459624833740306,6.9
0.006638928623457131,0.8173231442482032,128,0.005151183777128348,1000000,2.0,0.0,9.15,1.5580436450882882,7.15
0.004198707349879276,0.8016854217677986,256,0.009608248711998202,10000,2.0,0.0,9.0,1.51657508881031,7.0
0.0005728791095585829,0.9295020104003784,256,0.007218673205265333,100000,1000.0,0.0,384.85,167.75645293102735,-615.15
0.00010743660629865803,0.818688861696639,256,0.007600335043736149,10000,568.95,270.71137305255576,181.95,19.236618725753235,-387.00000000000006
0.0029055913669510467,0.8179566842408872,64,0.008846846493874173,100000,2.0,0.0,9.3,1.4525839046333953,7.300000000000001
0.00010813057798979914,0.8976832707508732,128,0.00921439670881921,10000,126.0,20.549939172659368,410.65,51.66069589155764,284.65
0.003089174747918623,0.9495810944827255,128,0.00957657668354021,10000,2.0,0.0,8.6,1.7146428199482249,6.6
0.00019842608490234546,0.8783223839974531,256,0.008193686571182784,10000,844.65,274.48338292144393,1000.0,0.0,155.35000000000002
0.007212763088394528,0.9687497202461539,64,0.006443002181074846,10000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0002415653240202508,0.9681982098736959,128,0.009096067665221814,10000,831.85,238.0200149147126,1000.0,0.0,168.14999999999998
0.009158958170958093,0.891669823845471,256,0.0058372200832210504,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0001537658875276023,0.9089818560969471,256,0.005827111454537525,10000,1000.0,0.0,1000.0,0.0,0.0
0.00013297745705460534,0.9895910839742392,64,0.0063133175887186786,1000000,1000.0,0.0,904.0,167.06106667922361,-96.0
0.00010139617586920909,0.8758542532140627,64,0.005083131742703709,100000,135.25,21.61220719871064,141.15,18.407267586472468,5.900000000000006
0.00017284031290186276,0.8369336193272524,256,0.008329361507030113,10000,100.15,1.851350858157362,1000.0,0.0,899.85
0.000708956686998341,0.896449429270821,256,0.007567097997296651,100000,882.05,223.12227029142565,1000.0,0.0,117.95000000000005
0.002683669783706748,0.9251195538290599,64,0.0074057808088265715,1000000,177.55,50.122325365050656,1000.0,0.0,822.45
0.0013675680819238275,0.8775105139538981,256,0.0055391817458141515,1000000,139.55,4.769433928675393,749.45,277.9693283439739,609.9000000000001
0.0015783517770708924,0.8309124954753123,128,0.006355623378945977,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.0003134628088987115,0.9343746294334397,128,0.007342014548535239,100000,126.0,24.38237068047322,213.35,11.194976552007601,87.35
0.00022012721150632667,0.9137955106657081,128,0.008349971859145204,100000,1000.0,0.0,1000.0,0.0,0.0
0.00021223299936096204,0.8801648576198411,256,0.008195480960550557,1000000,103.0,4.722287581247038,240.3,40.82413501839323,137.3
0.007911147081241533,0.9154230441797375,128,0.00709399698545626,1000000,2.0,0.0,8.9,1.7,6.9
0.0018577400011855116,0.8322340380625151,64,0.009140689867095413,100000,56.65,2.17428149051589,143.35,9.701932797128622,86.69999999999999
0.0008199417343668998,0.9953853086104972,64,0.006722166654941411,100000,1000.0,0.0,575.55,391.7660622106004,-424.45000000000005
0.001535089193967277,0.8096781016431616,128,0.006950701514225407,100000,2.0,0.0,8.9,1.5459624833740306,6.9
0.001441570484871678,0.9092959973684274,64,0.00507898341837622,100000,1000.0,0.0,1000.0,0.0,0.0
0.0019120705432813918,0.8925109791724186,64,0.007920097218320868,100000,1000.0,0.0,1000.0,0.0,0.0
0.0021066013812301053,0.8650159810494925,64,0.00880060584939191,10000,1000.0,0.0,954.9,196.5863423536844,-45.10000000000002
0.005979615067061226,0.8834518435861827,256,0.008568823173915253,1000000,1000.0,0.0,1000.0,0.0,0.0
0.00018185795330356595,0.9901647436098551,256,0.009826061611499511,10000,1000.0,0.0,1000.0,0.0,0.0
0.00040931543303820327,0.941395255687562,256,0.008991346020245643,100000,1000.0,0.0,1000.0,0.0,0.0
0.004127791282950787,0.8390994481535842,256,0.006582054176289877,100000,2.0,0.0,8.6,1.7146428199482249,6.6
0.00011174883236086673,0.803747591432983,128,0.007571449354840159,10000,82.3,7.68830280361017,202.0,46.509138886889744,119.7
0.00025868427966405615,0.8527744097548684,256,0.006002506341900865,100000,75.85,14.656994917103574,287.55,18.6372610648668,211.70000000000002
0.004542101380319627,0.8064131360823283,256,0.009759029454690087,10000,1000.0,0.0,1000.0,0.0,0.0
0.0026477950687849388,0.872392425186945,64,0.007399198120277159,10000,2.0,0.0,9.1,1.7,7.1
0.0008340193305228683,0.8373243593659933,128,0.0077931712286294225,10000,1000.0,0.0,1000.0,0.0,0.0
0.0001186344699368596,0.8247571429068477,256,0.009065482101704403,10000,170.1,22.75280202524516,400.1,14.491031709302135,230.00000000000003
0.004303514758563762,0.9590241601194811,128,0.008645214596207696,10000,2.0,0.0,10.15,1.6815171720800235,8.15
0.000388852560989194,0.967480930357476,256,0.007676426480423963,100000,1000.0,0.0,1000.0,0.0,0.0
0.004326909927324985,0.8609275278761623,64,0.007981516529182928,10000,2.0,0.0,8.9,1.7,6.9
0.0002304973563195153,0.8002303518648632,256,0.005220307102625589,1000000,130.85,4.66127664915954,331.35,8.205333631242546,200.50000000000003
0.00023661969446768313,0.8881099106610447,128,0.006073307887922111,100000,92.8,8.953211714239757,192.8,10.057832768544126,100.00000000000001
0.008175879560151415,0.9306031768109301,64,0.009180429272777894,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.009125556790239115,0.9887101178172996,64,0.008089657449858158,100000,2.0,0.0,8.85,1.5256146302392357,6.85
0.0008327993935675958,0.9652199456300076,256,0.007442257999755467,100000,1000.0,0.0,1000.0,0.0,0.0
0.009584078344383925,0.9493204281474095,128,0.00683701920380554,1000000,49.3,43.17534018395222,116.4,7.4859869088851605,67.10000000000001
0.00020753826101494073,0.8492600550131808,64,0.006089987535156173,10000,1000.0,0.0,156.1,10.999545445153633,-843.9
0.00019238255593309316,0.9728571354749956,256,0.007346989779361478,1000000,1000.0,0.0,904.65,191.3317211023828,-95.35000000000002
0.00016658158578145398,0.919436067666943,128,0.007027493677796235,100000,117.1,6.171709649683789,264.45,46.48599251387455,147.35
0.0008485355541887796,0.8394207623015097,256,0.007063741772757537,10000,118.3,30.985641836179543,1000.0,0.0,881.7
0.0033771880900234533,0.8002135862387603,64,0.007183184163850042,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0022795631148776795,0.9764295429557316,128,0.008033245589074596,1000000,2.0,0.0,9.0,1.51657508881031,7.0
0.009361163559386087,0.9857591024037111,256,0.009157599570926376,10000,2.0,0.0,9.1,1.6093476939431082,7.1
0.000578663448670724,0.8848127469690326,256,0.007116739688711511,10000,130.65,17.920030691938003,1000.0,0.0,869.35
0.0006261436432073266,0.9831661464420649,64,0.005895800630400374,100000,59.35,0.7921489758877429,148.1,10.620263650211326,88.75
0.0011777634094255768,0.9236063254678519,128,0.00815358533600708,1000000,190.05,93.8959397418227,1000.0,0.0,809.95
0.005985655628901679,0.9529000695984831,64,0.005114989010447781,1000000,2.0,0.0,8.6,1.7146428199482249,6.6
0.0012629286318779835,0.8534764040927125,128,0.009474931429380044,1000000,163.3,55.05733375309778,1000.0,0.0,836.7
0.008007619257497996,0.8250605403348844,256,0.00989757630784403,10000,2.0,0.0,9.15,1.5580436450882882,7.15
0.00014273255069820708,0.9382597999517901,64,0.005867541695200721,10000,1000.0,0.0,1000.0,0.0,0.0
0.0023429725460416806,0.8085915598877266,64,0.008438233398432263,100000,2.0,0.0,9.1,1.7,7.1
0.00037314542531381934,0.9745049294225047,256,0.008060653990400037,1000000,1000.0,0.0,1000.0,0.0,0.0
0.00041695714499570655,0.9284305050215567,128,0.008628511885142394,100000,850.4,299.92822474718844,278.4,14.954597955144095,-572.0
0.00016920814838487146,0.9214075544226981,256,0.00682083342044817,1000000,484.3,305.1640706243119,1000.0,0.0,515.7
0.0018019277983807424,0.9037976764080972,64,0.009107490141875313,1000000,2.0,0.0,8.95,1.935846068260594,6.949999999999999
0.0045813398122377036,0.8947541051187682,256,0.008655865745087997,10000,2.0,0.0,8.9,1.7,6.9
0.00016763912116034505,0.816121928793051,64,0.006612382102608728,10000,144.35,285.2192621475625,128.0,23.49255201122262,-16.349999999999994
0.003995648398071474,0.9818722457972751,256,0.00918963503726571,10000,80.8,98.84513139249701,94.2,9.724196624914574,13.400000000000006
0.0030639222994547845,0.8222002208452415,256,0.008130948402421498,100000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.0017346380434271494,0.9833847718188675,256,0.008168331654574786,10000,2.0,0.0,8.85,1.5256146302392357,6.85
0.0018842830329038657,0.9059006239220059,256,0.0060526519212672275,10000,2.0,0.0,9.05,1.7168284713389395,7.050000000000001
0.0010761369718154767,0.9766426534704691,64,0.006275552161288234,100000,2.0,0.0,8.65,1.9306734576307822,6.65
0.007881121050651838,0.8397742082923458,256,0.006532623765542917,100000,2.0,0.0,8.9,1.7,6.9
0.00030144621153665524,0.878982808147805,128,0.00795296662400428,1000000,544.45,455.62522702326305,235.45,22.01016810476467,-309.00000000000006
0.003981295901651094,0.9566184823862065,64,0.005305700179541809,1000000,2.0,0.0,9.1,1.5779733838059498,7.1
0.006886774395639492,0.9326612073495424,128,0.005893620873789857,1000000,2.0,0.0,9.25,1.6393596310755,7.25
0.00040141081200253725,0.948234911913751,64,0.008900187052012176,1000000,189.85,3.08666486681013,543.5,196.12457775607828,353.65
0.0031555742363184296,0.9180152433643073,64,0.005496684538387128,1000000,2.0,0.0,9.3,1.4177446878757827,7.300000000000001
0.0015914601881192886,0.9499839809867523,128,0.009281774210379463,100000,107.8,41.37583836008643,474.35,19.910487186405057,366.55
0.0003004388939492127,0.8703997951407455,256,0.00976951399845435,10000,867.3,263.30497526632496,483.25,34.52951635919623,-384.04999999999995
0.0006686727209039728,0.8093511183908025,128,0.009910834773832387,10000,710.7,338.8285849806654,1000.0,0.0,289.29999999999995
0.0011857907430630984,0.8962788320687108,64,0.00868101625288536,1000000,143.5,2.479919353527449,1000.0,0.0,856.5
0.00023762640895021528,0.9605652509644147,128,0.005878959452866254,100000,1000.0,0.0,1000.0,0.0,0.0
0.007843294002881954,0.8230174505497525,256,0.009058057880274015,10000,22.45,7.546356736863159,75.2,13.919770113044253,52.75
0.004517640803556135,0.9972853698569957,64,0.007326185698039113,1000000,2.0,0.0,9.15,1.5580436450882882,7.15
0.003939729386267625,0.8595821271864555,256,0.009468545155848763,10000,90.0,208.93156774408217,80.15,8.16869022548903,-9.849999999999994
0.0025131851574995635,0.8666071395675454,256,0.00853379713658436,1000000,2.0,0.0,9.05,1.5960889699512366,7.050000000000001
0.001510289338027853,0.9377197661005725,256,0.0061808080306520385,1000000,1000.0,0.0,879.75,286.35570100837873,-120.25
0.002031218046102894,0.9061722695502441,128,0.0067010828027305605,100000,1000.0,0.0,1000.0,0.0,0.0
0.009595990208987139,0.9088543091591361,128,0.008045138840306654,10000,2.0,0.0,7.95,1.5960889699512368,5.95
0.00010799767851447178,0.9063442087889618,64,0.0075356057462157375,100000,75.05,1.0712142642814275,187.25,18.04404333845383,112.2
0.0026743369201295327,0.839697246458524,128,0.007085269350964925,10000,2.0,0.0,8.9,1.7,6.9
0.00041570196291623295,0.9783968260410079,256,0.005966879227751768,100000,1000.0,0.0,1000.0,0.0,0.0
0.000336410339536026,0.9137307399770002,128,0.009271772234678673,1000000,147.15,51.42399731642806,407.9,301.45644793236715,260.75
0.004841309262880267,0.9058107297830383,64,0.00815655622696927,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.004523099526956232,0.8202473104284871,64,0.007071228751639806,10000,2.0,0.0,8.85,1.5256146302392357,6.85
0.0002344394655571757,0.928238590020057,128,0.005670810187127853,10000,1000.0,0.0,1000.0,0.0,0.0
0.007110266312424081,0.8687058567392648,128,0.008147591259451206,100000,2.0,0.0,8.65,1.9306734576307822,6.65
0.00011669171520919986,0.9658222601002374,64,0.008581111299471018,10000,1000.0,0.0,350.7,48.5119572888994,-649.3
0.00023296430334899043,0.9273944311050175,64,0.008934119947371885,10000,1000.0,0.0,1000.0,0.0,0.0
0.0004935647534245345,0.8483923087206757,64,0.007834190949146773,100000,1000.0,0.0,920.8,237.59999999999994,-79.20000000000005
0.0009507534731827615,0.8039057681216855,128,0.008546045165910057,100000,276.55,323.91780979131113,164.55,68.64581196256621,-112.0
0.000492168937230342,0.928117407439463,64,0.006214519614811093,10000,1000.0,0.0,477.2,21.892007674034833,-522.8
0.003996876480434497,0.8906649770360935,128,0.00838135608558526,100000,2.0,0.0,9.0,1.51657508881031,7.0
0.0028152216974742126,0.8700351273113459,64,0.00595154997517035,10000,2.0,0.0,9.1,1.6093476939431082,7.1
0.0001360724939934064,0.8173830283911471,256,0.009420373554166037,1000000,213.0,39.25557285278104,240.35,29.587624101978854,27.349999999999994
0.006466146561091628,0.9301731371263735,256,0.009584611478947921,10000,2.0,0.0,9.3,1.4525839046333953,7.300000000000001
0.0006219401749420841,0.8545995232063356,64,0.009560513119441283,10000,156.1,42.8017523005776,418.8,81.93387577797111,262.70000000000005
0.00042713054078138296,0.847583210433435,64,0.008381312785870345,1000000,80.15,2.6320144376503714,203.4,12.870120434556936,123.25
0.00010331466252122857,0.8295461963837066,256,0.008807764372606613,100000,103.6,3.512833614050059,291.75,65.61164149752695,188.15
0.0007201633481671119,0.869514354109658,64,0.0071751680839877985,1000000,52.45,1.116915395184434,141.55,9.682329265212992,89.10000000000001
0.0011404536129482425,0.8299604829207372,64,0.00884132022922022,10000,51.45,0.5894913061275798,137.8,6.423394741100689,86.35000000000001
0.008278532648547922,0.832448602764576,256,0.007038607729259995,1000000,2.0,0.0,9.05,1.5960889699512366,7.050000000000001
0.0008327570210258664,0.9065160776176447,128,0.008013595325403943,10000,149.65,9.111942712725975,323.85,10.799421280790929,174.20000000000002
0.0010009098908672501,0.8060645332032643,128,0.007021085007725575,1000000,2.0,0.0,8.85,1.7965244223221684,6.85
0.0015134765216279322,0.9638833782051355,256,0.00622555545731235,100000,612.3,310.6985838397079,518.0,482.2001659062344,-94.29999999999995
0.0004908030909549073,0.8634937980953922,128,0.007382859967960564,1000000,118.95,31.80797855884589,745.25,422.5239490253777,626.3
0.0002495366860062156,0.959528723792209,256,0.005649836350437455,100000,1000.0,0.0,1000.0,0.0,0.0
0.0015880415589044753,0.9633007935618625,64,0.008590320056130918,10000,2.0,0.0,9.15,1.7965244223221684,7.15
0.002006984652996876,0.8407854682551893,64,0.005257024157048778,10000,1000.0,0.0,1000.0,0.0,0.0
0.0009028009159392352,0.9003000438578287,256,0.008467906362644396,10000,2.0,0.0,8.45,1.6874537030686205,6.449999999999999
0.008690522994400433,0.9167931861091375,64,0.007489471015835534,10000,2.0,0.0,8.85,1.5256146302392357,6.85
0.0012172731149561414,0.8990131189817273,256,0.00845415524975462,1000000,117.5,73.44011165568854,137.9,10.372559954032562,20.400000000000006
0.00011603113565375529,0.8497692612531764,256,0.007386895702349926,100000,235.05,321.53280936787775,135.9,40.62006893150232,-99.15
0.009621159018343107,0.8934052413415676,128,0.008163874909769903,100000,2.0,0.0,8.9,1.7,6.9
0.005724255182266692,0.8989714878268839,128,0.00985490132356237,100000,2.0,0.0,9.5,1.8303005217723127,7.5
0.00029483312104028976,0.960023058821354,64,0.005980243677737218,100000,1000.0,0.0,1000.0,0.0,0.0
0.0003833552242619523,0.952191725968002,256,0.006002147901887326,1000000,1000.0,0.0,1000.0,0.0,0.0
0.008084800208733131,0.8984480885121395,64,0.006213836823094598,100000,2.0,0.0,9.15,1.5580436450882882,7.15
0.006400784616979787,0.9001454784984759,128,0.006053266595558716,100000,2.0,0.0,9.0,1.51657508881031,7.0
0.0003937306000888473,0.9418883238965627,64,0.007595381800972941,100000,1000.0,0.0,393.1,122.33842405393327,-606.9
0.00022444179239526334,0.9014884173041522,128,0.008864806595733216,1000000,141.5,13.332291625973383,262.0,186.22701200416657,120.5
0.0005151167023242186,0.8672134121351324,128,0.008514014122575395,10000,1000.0,0.0,505.25,185.30107258189307,-494.75
0.0019213648212359096,0.8559053514763105,256,0.008993025606150153,10000,2.0,0.0,9.2,1.5362291495737217,7.199999999999999
0.007092627768437066,0.9451092528606836,128,0.00936027175212598,10000,2.0,0.0,8.6,1.7146428199482249,6.6
0.009984886579104114,0.8254532474618745,64,0.006415974614759124,1000000,2.0,0.0,9.45,1.8020821290940099,7.449999999999999
0.0032148271650486522,0.8246778191965822,256,0.007014797626077488,1000000,2.0,0.0,9.15,1.5580436450882882,7.15
0.0004674402400129068,0.8787344400679971,128,0.00870905381330981,10000,955.9,141.53229313481782,440.35,23.386481137614528,-515.55
0.005547390485956162,0.8921508638443794,128,0.00596282225061185,1000000,2.0,0.0,9.05,1.5960889699512366,7.050000000000001
0.0010893822763329657,0.8891309026074856,64,0.007076078791439075,100000,166.6,97.86286323217811,73.25,52.422204264986796,-93.35
0.0006983545950417304,0.9252907667443498,64,0.005586746106377884,1000000,1000.0,0.0,1000.0,0.0,0.0
0.0020323050773684848,0.8647075716034541,128,0.005542990780277919,100000,2.0,0.0,10.15,1.6815171720800235,8.15
0.0015333410379329822,0.8143186978381631,256,0.0058207143845101705,100000,2.0,0.0,8.95,1.935846068260594,6.949999999999999
0.004747139276267173,0.93911853122997,256,0.005645661149890933,100000,2.0,0.0,8.9,1.7,6.9
0.00011796269540944969,0.9207049924661642,256,0.008176334385704996,10000,1000.0,0.0,1000.0,0.0,0.0
0.0005608028356279751,0.9601414636664867,128,0.008967544787333168,10000,780.25,284.8996095118419,1000.0,0.0,219.75
0.00010745377920090976,0.9853307117447663,128,0.0070651111445235015,1000000,1000.0,0.0,1000.0,0.0,0.0
0.00026389678139905154,0.8846052986754352,256,0.009387541826338924,100000,99.95,39.61751506594022,257.25,61.43360236873628,157.3
0.0031204127317875554,0.9564066447837983,256,0.005892703623824839,1000000,2.0,0.0,9.2,1.74928556845359,7.199999999999999
0.0009049417749699626,0.8371477916136314,128,0.006439954339774505,10000,1000.0,0.0,1000.0,0.0,0.0
0.004680985845071883,0.851549470990612,256,0.008704861988203421,100000,2.0,0.0,8.9,1.7,6.9
0.0007260873505633514,0.9535088480316674,256,0.007250247170933534,10000,1000.0,0.0,1000.0,0.0,0.0
